Altium Designer Pick and Place Locations
C:\Users\alfredo\AppData\Local\TempReleases\Snapshot\1\Assembly\SCP-PI-A\Pick and Place.txt

========================================================================================================================
File Design Information:

Date:       17/11/19
Time:       14:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment            Layer    Footprint            Center-X(mm) Center-Y(mm) Rotation Description                                                                          
J1         +24V               TopLayer 691322110002         17.2000      12.6000      360      "Conn Term Block Header 2 Pos 3.5 mm"                                                
FID3       "Local Fiducial"   TopLayer FID-1-2MM            69.1000      15.1000      90       "Fiducial 1.0mm Diameter, 2.0mmil Mask"                                              
FID2       "Local Fiducial"   TopLayer FID-1-2MM            15.1000      9.1000       90       "Fiducial 1.0mm Diameter, 2.0mmil Mask"                                              
FID1       "Local Fiducial"   TopLayer FID-1-2MM            9.1000       54.6000      90       "Fiducial 1.0mm Diameter, 2.0mmil Mask"                                              
C20        2.2µF              TopLayer C0805-H140           23.6999      44.0000      360      "Cap 0805 Case Ceramic 2.2uF 16V X7R 10%"                                            
C17        100µF              TopLayer C1210-H250           21.9000      38.6500      270      "Cap 1210 Case Ceramic 100uF 10V X5S 20%"                                            
C18        100nF              TopLayer C0805-H10            23.6999      42.0000      360      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
C16        100nF              TopLayer C0805-H10            24.4000      39.2001      270      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
C15        100nF              TopLayer C0805-H10            34.9001      35.6000      180      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
C13        2.2µF              TopLayer C0805-H140           23.0999      33.4500      360      "Cap 0805 Case Ceramic 2.2uF 16V X7R 10%"                                            
C14        100nF              TopLayer C0805-H10            29.0499      53.0000      360      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
C12        100µF              TopLayer C1210-H250           36.0000      18.6000      180      "Cap 1210 Case Ceramic 100uF 10V X5S 20%"                                            
C10        100nF              TopLayer C0805-H10            36.6001      15.9000      180      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
C6         100nF              TopLayer C0805-H10            41.2000      10.1001      270      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
C5         2.2µF              TopLayer C0805-H140           43.3000      10.0999      90       "Cap 0805 Case Ceramic 2.2uF 16V X7R 10%"                                            
C3         10µF               TopLayer C1206-H180           40.6000      22.5000      360      "Cap 1206 Case Ceramic 10uF 50V X5S 20%"                                             
C2         10µF               TopLayer C1206-H180           40.6000      24.9000      360      "Cap 1206 Case Ceramic 10uF 50V X5S 20%"                                             
Q6         BSS138K-13         TopLayer SOT-23               19.4500      115.9499     180      "Mosfet N 50V Vds 20V Vgs ESD 1.4R SOT-23"                                           
Q4         BSS138K-13         TopLayer SOT-23               19.4500      106.7500     360      "Mosfet N 50V Vds 20V Vgs ESD 1.4R SOT-23"                                           
U4         ATTINY25-20SUR     TopLayer SOIC-8-W             26.4000      112.2000     360      "AVR MCU8-bit ATTiny - 2kB Flash 0.128kB EEPROM 6 I/O Pins - SOIC-8-W"               
J2         PRG                TopLayer HDR-V-2R-03P-5.8L    34.4002      112.2000     360      "Breakaway Header Vert - 2 Row - 3 Pos - 6 mm Lenght - Gold"                         
U1         MBT3946DW1T1G      TopLayer SOT-363              19.8500      83.3000      180      "Transistor Complementary Dual 40V  200mA SOT-363"                                   
R1         100KO              TopLayer R0805-H60            22.3500      83.3000      90       "Resistor 0805 Case 100KR 1% 1/8W"                                                   
R3         100KO              TopLayer R0805-H60            21.5000      85.9500      180      "Resistor 0805 Case 100KR 1% 1/8W"                                                   
R5         200KO              TopLayer R0805-H60            14.6500      82.5000      180      "Resistor 0805 Case 200KR 1% 1/8W"                                                   
R6         10KO               TopLayer R0805-H60            17.3500      83.3000      270      "Resistor 0805 Case 10KR 1% 1/8W"                                                    
R7         100KO              TopLayer R0805-H60            18.1000      85.9500      360      "Resistor 0805 Case 100KR 1% 1/8W"                                                   
R8         4.7KO              TopLayer R0805-H60            15.5000      85.2000      90       "Resistor 0805 Case 4.7KR 1% 1/8W"                                                   
R11        200KO              TopLayer R0805-H60            24.1000      79.3500      270      "Resistor 0805 Case 200KR 1% 1/8W"                                                   
R12        200KO              TopLayer R0805-H60            22.3000      79.3500      90       "Resistor 0805 Case 200KR 1% 1/8W"                                                   
R4         39KO               TopLayer R0805-H60            48.6000      82.3000      90       "Resistor 0805 Case 39KR 1% 1/8W"                                                    
R2         200KO              TopLayer R0805-H60            46.8000      82.3000      90       "Resistor 0805 Case 200KR 1% 1/8W"                                                   
Q2         DMP6023LFG         TopLayer PowerDI3333-8-S      10.1000      85.9000      90       "Mosfet P 60V Vds 20V Vgs 25mOhm PowerDI3333-8"                                      
Q1         DMP6023LFG         TopLayer PowerDI3333-8-S      10.1000      79.1000      270      "Mosfet P 60V Vds 20V Vgs 25mOhm PowerDI3333-8"                                      
PB1        ON/OFF             TopLayer BUT-1-1825027-4      27.4000      74.1000      360      "Tactile Switch, Round Stem, Color ivory, Lenght 3.55mm, Right Angle, Through Hole." 
JP1        "ALWAYS ON"        TopLayer HDR-V-1R-02P-5.8L    24.8500      84.4998      180      "Breakaway Header Vert - 1 Row - 2 Pos - 6 mm Lenght - Gold"                         
DZ1        10V                TopLayer SOD-123              10.4000      82.5000      360      "Diode Zener Single 10V 5% 400mW SOD-123"                                            
C7         10nF               TopLayer C0805-H10            13.6000      85.1999      90       "Cap 0805 Case Ceramic 10nF 50V X7R"                                                 
C9         100nF              TopLayer C0805-H10            20.4000      79.3501      270      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
TVS1       26Vc               TopLayer DO-214AC-SMA-NO_POL  16.0000      79.3000      180      "TVS Diode Bidirectional 26Vs, 42.1Vc, 9.5 Amp, SMA"                                 
C4         100nF              TopLayer C0805-H10            41.1999      83.4000      360      "Cap 0805 Case Ceramic 100nF 50V X7R"                                                
C8         51pF               TopLayer C0805-H10            47.2000      73.2001      270      "Cap 0805 Case Ceramic 51pF 50V C0G 10%"                                             
C11        100µF              TopLayer C1210-H250           36.0000      85.1000      180      "Cap 1210 Case Ceramic 100uF 10V X5S 20%"                                            
R24        100KO              TopLayer R0805-H60            19.4500      111.2500     180      "Resistor 0805 Case 100KR 1% 1/8W"                                                   
R15        120KO              TopLayer R0805-H60            34.9000      104.2000     360      "Resistor 0805 Case 120KR 1% 1/8W"                                                   
